SaleID,price
201241,7384.9198731507695
201242,1379.0805055935477
201243,2492.6048501815876
201244,8413.107798177993
201245,4126.131187877339
201246,650.1333531171099
201247,23751.339793820473
201248,477.3707972064785
201249,6895.4549828076715
201250,3677.2320151706585
201251,5545.204592839232
201252,1062.479768099437
201253,7137.332521277359
201254,8420.151265631837
201255,8494.819466276322
201256,28836.814298702604
201257,1107.775136498623
201258,9088.645454367837
201259,2939.115464598757
201260,45369.51537987179
201261,5397.106153226874
201262,789.6647066651053
201263,5864.680078616611
201264,16607.066113546825
201265,1035.9588247397583
201266,166.7047482881526
201267,548.1701217305099
201268,1717.1745038797199
201269,7229.206669768477
201270,1663.382606281724
201271,6319.038705512374
201272,6816.08556171714
201273,495.9060788575521
201274,1372.5012902647206
201275,6491.55852660476
201276,2978.640107951107
201277,1091.800568127212
201278,10151.890754303422
201279,3929.1201099442696
201280,3432.589718859488
201281,1124.4508337822244
201282,2781.269074017079
201283,1534.1861054242038
201284,2736.565369459424
201285,1495.99434308374
201286,1642.938423309547
201287,438.4666608516318
201288,1521.1381619333524
201289,405.4925276904837
201290,2411.7212924182436
201291,6325.4624215267995
201292,4434.158912373263
201293,2849.54705178728
201294,1687.4049545429832
201295,5053.006286406713
201296,2638.607439272816
201297,2199.1070803427288
201298,540.4359204777697
201299,1323.812744036377
201300,22167.864270616396
201301,4216.9314392865645
201302,13880.399968804206
201303,2693.5438176343273
201304,9122.291598731337
201305,4504.297061670798
201306,8466.103705108217
201307,1008.9650535204705
201308,4435.160547141357
201309,3009.1014155147764
201310,13329.721802226128
201311,4906.9151796634305
201312,30898.701521308354
201313,32443.326836495915
201314,3057.0321964414375
201315,1300.5423930904676
201316,2428.0668352402913
201317,5802.489514298014
201318,8161.246822845488
201319,2258.8681672757893
201320,4242.064193163139
201321,902.2498343464499
201322,9524.665481839163
201323,6020.046677031722
201324,6005.705388335052
201325,9444.938214664988
201326,10881.804753040004
201327,1628.6330562936025
201328,3844.5004105218454
201329,848.7019866740638
201330,17005.3098698427
201331,3741.3708076892785
201332,8449.760639813143
201333,16134.200757182069
201334,1801.884906018797
201335,16185.97934193347
201336,541.2664258510431
201337,9482.977456557306
201338,5398.565632159829
201339,2500.9633191345974
201340,13483.40970059462
201341,9682.698868127685
201342,42717.31149099714
201343,4169.188714877129
201344,8236.410398966218
201345,28670.221082298405
201346,16530.02146839199
201347,521.2327037682553
201348,665.7053352890744
201349,7995.943860808213
201350,3702.8893417645377
201351,3703.149041032648
201352,549.1947099090817
201353,735.3357582479812
201354,6893.410471517724
201355,13306.017745512783
201356,11671.276366759566
201357,6890.135857008101
201358,4171.7770127822
201359,5706.881765869318
201360,1792.284117406931
201361,8831.451991684127
201362,10114.108584860045
201363,9433.415032695382
201364,8392.069037471882
201365,8561.086630959839
201366,13644.41146449185
201367,17736.08083668531
201368,2461.605222674255
201369,5171.0089693604805
201370,14181.370763706154
201371,3316.420752942463
201372,26649.84608927161
201373,1442.567491730554
201374,9068.776705540677
201375,1295.0935348070536
201376,772.7137861049923
201377,6046.970741253388
201378,2963.8817453684064
201379,14768.61335527075
201380,983.5110942508431
201381,1858.4114081405376
201382,15783.203111021685
201383,2697.0776620003335
201384,491.4296188735102
201385,7649.480298300002
201386,3915.9443490807075
201387,7762.118438582869
201388,10712.76300532211
201389,3032.340606294904
201390,33589.53766475804
201391,1212.5342132622575
201392,2174.789307033986
201393,2018.3835840168235
201394,8279.544225444193
201395,17165.33913238196
201396,9707.003791000272
201397,10332.094351815023
201398,5926.177685586292
201399,2423.0206906139642
201400,1496.7001702831847
201401,3144.2275916846356
201402,3269.7420332179795
201403,11935.501039154016
201404,3892.3934657544132
201405,1988.2770757389387
201406,30024.353470648846
201407,23992.32967951227
201408,8551.036779353071
201409,9344.907396203267
201410,362.5249420549567
201411,2081.8906658861424
201412,5804.460816511117
201413,17715.32689018042
201414,6908.869914421856
201415,1584.4586216301252
201416,1377.518624618729
201417,899.4296655938797
201418,1151.5025337454022
201419,13807.952653907812
201420,17125.98047510458
201421,11255.978941145058
201422,1210.1792021477793
201423,8296.045790632543
201424,10608.960968708268
201425,936.5490812944913
201426,1001.761046107541
201427,3683.645880664577
201428,4461.311748474641
201429,2013.7788380873133
201430,11461.066395769241
201431,10929.92141022618
201432,877.1349463152565
201433,1928.6693001458837
201434,423.5176244810541
201435,3570.187009588654
201436,3962.3575831967
201437,5806.528699372658
201438,1760.2097805365654
201439,6069.452581842939
201440,6465.097962350865
201441,15912.756100463972
201442,4384.132704741225
201443,7657.189476754734
201444,572.7457909514528
201445,325.1509176910117
201446,2486.2720196290784
201447,7296.988488317091
201448,2747.8365647545193
201449,14632.222471789117
201450,388.08411470295096
201451,684.06259683396
201452,8004.82752751461
201453,1065.992948348965
201454,3014.224573047536
201455,3584.8050290008277
201456,4205.231585773381
201457,3026.2432638792798
201458,1132.491691241432
201459,4696.669332528437
201460,1609.6226770910393
201461,3197.197524030928
201462,6445.051545146764
201463,5149.775687401379
201464,4477.723876921735
201465,12574.482892854056
201466,736.4698145026496
201467,2870.8573402808584
201468,7459.831114410492
201469,2521.387610643206
201470,5984.723854239203
201471,1065.5670240509003
201472,410.0773859415085
201473,14711.834772978224
201474,1164.7283152035702
201475,1657.1712260722393
201476,1615.935632911053
201477,4477.1750341431625
201478,2680.8550863158794
201479,2780.3202225231853
201480,1290.2845185014824
201481,12095.609599792924
201482,40817.389093523874
201483,9830.178597859951
201484,1271.5582237509238
201485,12352.3503601787
201486,5344.704571394304
201487,1115.0885809383599
201488,14682.119388320754
201489,3311.9275076008034
201490,20906.775823666136
201491,1144.3036924243638
201492,1936.023084399009
201493,5764.947625531812
201494,1145.4118853786795
201495,478.33207367685463
201496,1914.220518022915
201497,18624.697921548075
201498,5489.971296766118
201499,1290.9190024860957
201500,13688.347948233788
201501,26085.093349760933
201502,10462.178342325213
201503,1720.6549473837042
201504,10749.104564515237
201505,977.651014134759
201506,15952.827765470698
201507,6919.199551372383
201508,736.0640618731654
201509,5504.0451644832665
201510,592.6336459537356
201511,2842.541376603436
201512,1782.8602751298715
201513,1701.1257632014672
201514,809.3578174420481
201515,3592.39218064935
201516,811.8316803719704
201517,3943.7762735290953
201518,3562.3865268575073
201519,2008.3354626195205
201520,4278.037007649283
201521,1264.673773691487
201522,44196.30937714551
201523,9032.007131398423
201524,1888.627600203942
201525,7457.507284785084
201526,6508.532500925208
201527,355.7516770324419
201528,7693.053062568224
201529,2616.898558682912
201530,15572.589182784166
201531,18783.749072491464
201532,4668.687934265751
201533,14487.589797383811
201534,5901.060238038815
201535,18609.904815053895
201536,1523.3857851515208
201537,893.8365791426654
201538,596.6546391390821
201539,805.8064487620509
201540,26499.42020625464
201541,803.6699929313113
201542,146.43409375630472
201543,18852.49229222767
201544,207.82196189144724
201545,2172.1846673792743
201546,7572.0299719647455
201547,9072.211654637656
201548,2634.156099033809
201549,4009.598161956871
201550,4001.1056662738156
201551,5694.215543025671
201552,5021.263192471912
201553,10181.64238673
201554,3250.9398362755605
201555,7508.244875772666
201556,2910.552825872461
201557,3951.1109747785927
201558,7280.807173562756
201559,5955.821997404375
201560,559.4084923517476
201561,752.6549645804075
201562,6688.736166995302
201563,1371.1844039720495
201564,971.3590850379737
201565,1964.5731795554698
201566,16853.81960421247
201567,764.1717440014986
201568,653.5075827364085
201569,187.97764677128725
201570,3149.002077334099
201571,700.8801925432299
201572,943.7865092727225
201573,1351.6911404776479
201574,439.40862073340895
201575,8607.469489437688
201576,488.3876976059978
201577,9264.639110618538
201578,6878.509909655314
201579,5929.690909545702
201580,1068.529976986275
201581,1126.2174478866173
201582,1240.5458331020154
201583,3164.469746216674
201584,1546.9570785726482
201585,2367.656575809628
201586,325.96442548740606
201587,1371.7704693016208
201588,514.6461742062943
201589,863.6408662714948
201590,270.2928270918105
201591,518.8165949986064
201592,21754.697291139375
201593,1012.4149824949977
201594,1298.7652209968678
201595,7134.515021276591
201596,1521.6801472447528
201597,5339.40076437662
201598,499.5134184928834
201599,3919.9298615868315
201600,3957.250284657324
201601,1427.332737483917
201602,2194.0126731703385
201603,8527.174423183627
201604,492.5079275040898
201605,4010.367325168053
201606,3957.4579834785836
201607,113.3487743962769
201608,9176.218790661267
201609,3196.082677672363
201610,14529.780461147962
201611,15876.614598219867
201612,27510.375016255555
201613,9088.402643855998
201614,4377.31583096883
201615,3199.7216329795997
201616,7627.730799684665
201617,2020.2635781926228
201618,1497.9348544175227
201619,1517.3548752404831
201620,2271.207324687207
201621,3278.7628065080767
201622,701.9273126091762
201623,2807.987674631663
201624,2563.291441446265
201625,2197.926580298772
201626,7666.218516552096
201627,12097.390321438597
201628,7608.9160220863105
201629,27931.071314674253
201630,7044.830330485237
201631,9201.074363553442
201632,1004.5807294139972
201633,3830.9912162548967
201634,10218.604931589749
201635,8796.052097201715
201636,8707.466088250494
201637,8749.46649488491
201638,4654.1861392749
201639,984.6674551739534
201640,2828.5623413887815
201641,12462.150126865577
201642,11939.87911919315
201643,402.98969535777314
201644,2810.4434086949013
201645,754.3887922101776
201646,11166.094605918599
201647,2646.721164146345
201648,252.29671612612856
201649,3506.3071747413956
201650,13089.870357447753
201651,7712.084540543245
201652,13369.402071713139
201653,37124.58596886954
201654,15251.549839895682
201655,3217.9572365755234
201656,4405.329128506902
201657,14673.823438665624
201658,1012.0555731355557
201659,4087.3971919846117
201660,9983.392214200565
201661,4311.38845835149
201662,2950.0753064815767
201663,1014.4279592084999
201664,2813.126686822661
201665,774.5757842646776
201666,2907.3538589875398
201667,3971.5858000060816
201668,697.4631161275256
201669,969.5003942392273
201670,6759.014456024785
201671,1183.739406248004
201672,225.6923679999868
201673,6380.685588885497
201674,507.9324509580815
201675,39893.133877261105
201676,1425.9265627262448
201677,8064.208075934397
201678,5268.195398589853
201679,2473.213081657046
201680,5039.029380555139
201681,304.0339560827488
201682,4719.128608103668
201683,1934.7854062962904
201684,1506.1688395618007
201685,627.075171703139
201686,12805.235342173391
201687,3532.1315622777647
201688,3167.250987771561
201689,26693.83389156917
201690,8044.737624996539
201691,2245.4675192486848
201692,7599.460769660096
201693,1900.9827753141774
201694,9837.29151953584
201695,4842.206822225577
201696,16561.358742772056
201697,739.657604973936
201698,3172.757552236423
201699,469.8435065637577
201700,4807.122493149676
201701,11484.09555105706
201702,7598.973054029077
201703,15256.159341164086
201704,4835.576057951219
201705,1841.714503646514
201706,1631.4388793301268
201707,26258.93887616123
201708,1538.9466738670985
201709,2452.0863780522386
201710,11159.46821411093
201711,1196.805134562489
201712,8761.128739164487
201713,3200.9378858372243
201714,21586.410406575895
201715,6705.052764567824
201716,939.6876747792635
201717,12052.864712819242
201718,36115.66623209304
201719,1554.7432153526831
201720,9284.931463218341
201721,2558.805399650473
201722,7197.565604873398
201723,780.7793316478514
201724,1168.7604997968738
201725,1460.6421518960237
201726,15590.753518639554
201727,1104.9440499090274
201728,499.7295249104054
201729,1512.1708367672995
201730,1028.3143074635695
201731,12172.991071146793
201732,5556.444549564016
201733,13882.524139608558
201734,773.8674613176777
201735,2323.535725086558
201736,9053.707052701979
201737,21948.01465753909
201738,4114.123943746028
201739,1523.4668229800534
201740,487.1315934803838
201741,135.75737269776027
201742,689.0570199292429
201743,1338.1031461053326
201744,1144.4003860626817
201745,1447.7070288685534
201746,1142.6507433085667
201747,4124.739575029313
201748,3278.8094415782
201749,11786.575906473738
201750,1706.6561850270255
201751,7371.766292645637
201752,4840.489939122006
201753,1158.0493094036683
201754,10417.212474678654
201755,16862.283734406003
201756,5745.832733832316
201757,2753.3601247713063
201758,2649.575908543546
201759,1625.7040523132587
201760,1162.011302857757
201761,18603.822201632793
201762,4795.759762171804
201763,1300.5595004776612
201764,3360.7966573482486
201765,7264.110091125996
201766,1300.0221339952727
201767,913.6151914201369
201768,18916.070380570658
201769,1545.4826760019885
201770,21639.684148485743
201771,2532.7471432306966
201772,1268.4860518116036
201773,11720.69760280145
