SaleID,price
201242,1441.7413682694869
201243,2424.6615174439794
201244,8357.561996714592
201245,3977.7214667042845
201246,1154.2626592395918
201247,23884.071762215794
201248,465.3319751506351
201249,7022.561251586931
201250,3651.651066803378
201251,5587.599357710285
201252,1062.1257473703995
201253,6855.7565740172195
201254,7999.470998464193
201255,8577.54336514039
201256,28966.374867363003
201257,1135.8932724535107
201258,9509.35088156482
201259,2958.2800190067937
201260,45054.7789511464
201261,5459.41594165358
201262,779.3074785595013
201263,5884.350160695918
201264,16542.801649028024
201265,955.0170175410917
201266,177.27781194729823
201267,559.4058668712328
201268,1605.74476658333
201269,6854.507465643355
201270,1628.8499157306267
201271,6146.287086294946
201272,6950.290224322825
201273,492.84389323019286
201274,1369.7285849581542
201275,6708.893639090923
201276,2988.2468693449136
201277,1111.106956734644
201278,10575.152212765519
201279,4515.402527239942
201280,3777.446652076629
201281,1190.6158928151322
201282,2794.2935376674304
201283,1510.1428417925658
201284,2681.9652711039785
201285,1524.482871930595
201286,1644.9307171384933
201287,447.06555132458107
201288,1552.0008818431324
201289,434.70080171414565
201290,2394.3676604756793
201291,5947.792935172258
201292,4583.290983464378
201293,2899.4304736223107
201294,1859.0615315657008
201295,4968.203958326239
201296,2678.0018398260945
201297,2188.7575128568856
201298,574.5806179118354
201299,1288.8342858063943
201300,21996.52739606118
201301,4218.388046694507
201302,14095.130826658296
201303,2698.923639380428
201304,8993.425502693819
201305,4508.286744241093
201306,8511.96128556319
201307,1010.9750079248774
201308,4385.902376547484
201309,3108.3476042185457
201310,13203.818693378716
201311,4730.845362779137
201312,29063.521048477804
201313,31215.678079754594
201314,3018.7729013938406
201315,1263.3957166330551
201316,2426.4791648405862
201317,5852.468883563741
201318,8810.95593379676
201319,2194.7371058699405
201320,4390.429003174024
201321,908.0288371205074
201322,9394.996106190787
201323,5816.931502259427
201324,5924.401489058556
201325,9097.629568133929
201326,11047.69683085618
201327,1506.4568721576723
201328,3720.24549171975
201329,888.5010747528049
201330,18012.467057379195
201331,3765.454112762978
201332,8350.26744774252
201333,16055.451753916836
201334,1760.1543653361514
201335,16050.766776642604
201336,551.1649818992778
201337,9398.41276400715
201338,5175.31626050896
201339,2487.1958167114735
201340,13334.04999318553
201341,9449.352522781559
201342,43237.96796407682
201343,4305.277991642573
201344,8025.108122284976
201345,27827.622963752823
201346,16411.02741857511
201347,565.4180014541735
201348,657.6244962788401
201349,7919.147560888569
201350,3638.9689039301047
201351,2968.962207395678
201352,1001.547364835782
201353,820.2690517743749
201354,6950.415167551179
201355,11151.26410716688
201356,11903.386822497538
201357,6789.9140227902935
201358,4131.912879419859
201359,5265.192254350622
201360,1828.4508335884057
201361,8226.636743584459
201362,9745.674026799938
201363,9438.676400875305
201364,8394.928606003221
201365,8814.592803889765
201366,13850.91274703266
201367,18380.438417293375
201368,2637.4241436122147
201369,5597.705892097298
201370,14962.797149128144
201371,3391.457332483691
201372,25336.56567634378
201373,1471.9047362766341
201374,8905.751415885697
201375,1301.8908263602202
201376,671.489788609264
201377,5897.580420547219
201378,3063.1472465214074
201379,14681.47059111945
201380,1004.720423315171
201381,1850.5779927298229
201382,15938.521478158647
201383,2783.939579451113
201384,509.6269745229383
201385,7666.79361066165
201386,4013.0609310555374
201387,7563.251501395771
201388,11019.889213336708
201389,3104.5203927746315
201390,34176.03747310174
201391,1732.170563029937
201392,2268.598323543346
201393,2061.696477636115
201394,8044.493420291774
201395,16687.86803828305
201396,10101.387621262103
201397,10340.300273334251
201398,6239.383529055054
201399,2442.0480437301726
201400,1444.0580378981747
201401,3171.589886015872
201402,3219.6636531726094
201403,12034.460965401098
201404,3961.1758269285956
201405,1978.7303900154116
201406,30530.996437536392
201407,23512.812575080345
201408,8752.605638514917
201409,9664.639091056997
201410,482.7033050877649
201411,2024.3945419920224
201412,6167.294821677122
201413,18614.26602556408
201414,6859.742552838474
201415,1596.898603449346
201416,1399.4211032374005
201417,938.6847179873362
201418,1112.04079908229
201419,14384.306638075632
201420,17003.91070876412
201421,10707.79509479641
201422,1042.3001971738277
201423,8087.912474446292
201424,10762.3483365116
201425,953.3324073889298
201426,1001.8995321366137
201427,3597.407155803798
201428,4465.806096612947
201429,2057.3416082238177
201430,11358.426290890224
201431,10714.637920022382
201432,964.5256089944169
201433,1940.5715210869432
201434,369.2027232975802
201435,3511.9065764741217
201436,3826.96311141465
201437,5907.8315942058725
201438,1755.8677273080252
201439,6331.553348935267
201440,6456.38167044559
201441,15646.207922161639
201442,4412.455561228551
201443,7954.264700130176
201444,598.2633698975465
201445,338.3156889732263
201446,2463.608256497615
201447,7215.044229355446
201448,2776.3101054431313
201449,14605.14784427201
201450,285.40564929509264
201451,695.1371372461704
201452,8161.931783674012
201453,1065.5786878742729
201454,3555.5412465747772
201455,3596.8291572605226
201456,4319.54635243652
201457,3025.7149888724116
201458,1215.4856533189934
201459,4679.709636450252
201460,1607.628294127094
201461,3174.604886303952
201462,6572.102700913547
201463,4922.760354685141
201464,4564.062555019461
201465,11917.72383949001
201466,957.2802462186673
201467,2783.4261534431353
201468,7274.996722057316
201469,2360.242912662361
201470,5777.421653221434
201471,1075.1020962301177
201472,445.93144898622586
201473,14883.481355503614
201474,1194.593079688991
201475,1664.3801041153965
201476,1616.4187774761153
201477,4313.269407456137
201478,2680.78029559514
201479,2827.9104026297946
201480,1299.1673797956694
201481,11677.617827481365
201482,40191.824954235984
201483,9697.729149446688
201484,1257.3393392247951
201485,12278.909205685111
201486,5195.685721140145
201487,1117.0633948340014
201488,14038.823942884326
201489,3327.6955039639843
201490,21176.28108041198
201491,1147.708801504083
201492,2092.123169911155
201493,5673.70274528166
201494,1190.3076297791386
201495,503.04831258916647
201496,1882.2326887831202
201497,18431.954445416006
201498,5501.825808589741
201499,1239.7178914891688
201500,14032.544145168344
201501,26265.69249517449
201502,10344.059558849385
201503,1728.2770660982114
201504,10405.294868273744
201505,955.0746107725859
201506,15746.78676596444
201507,6938.55750293136
201508,727.3054298599359
201509,5539.327762273161
201510,581.375257827558
201511,2776.7163618286027
201512,1737.3152001432761
201513,1640.7078510785366
201514,807.5001595995082
201515,3540.104685416285
201516,1068.688594538025
201517,3900.4081964074794
201518,3674.322263273089
201519,2034.0025328365891
201520,4538.484520331953
201521,1361.9667013821838
201522,42089.230338301735
201523,9470.114505444859
201524,1795.1973307431963
201525,7553.7624432020575
201526,6817.565814683228
201527,345.1291769642412
201528,7477.059853635677
201529,2670.966011771117
201530,15451.932139913775
201531,19082.786883690016
201532,4777.265469764483
201533,14855.693358650207
201534,5741.217128865583
201535,18770.800209514942
201536,1546.6587208056592
201537,835.9188795836017
201538,590.5944134660658
201539,817.1725572983578
201540,25846.857510556936
201541,795.5421557368795
201542,131.81023386785455
201543,18162.028212994945
201544,206.55135001440658
201545,2238.939238172796
201546,7457.23863176867
201547,8773.451284348826
201548,2751.173400049178
201549,3996.081402006929
201550,4217.613366262404
201551,5976.029704553008
201552,4822.966524810168
201553,10031.089683596783
201554,3304.69960965453
201555,7148.066816653711
201556,2876.0479734044466
201557,3928.8921569372806
201558,7242.636061285929
201559,6212.415014345529
201560,542.955970568767
201561,682.1556409081486
201562,7055.17630745896
201563,1437.142218040995
201564,983.2345416753528
201565,1933.3196281089124
201566,17415.71668669951
201567,725.107573316146
201568,618.0335013867025
201569,187.6269150421699
201570,3296.9573020366697
201571,675.8623248600102
201572,983.0085675247165
201573,1276.4498904813645
201574,414.86557590461734
201575,8655.564494250153
201576,496.4862046287676
201577,8820.549547334951
201578,6900.921729543423
201579,6176.821866332394
201580,1071.9172050600773
201581,1104.9915250832287
201582,1275.6811457377846
201583,3099.2668988661317
201584,1499.1208804033133
201585,2363.7444064665256
201586,319.429365327645
201587,1429.2763563766061
201588,569.2488567164487
201589,864.6674134093973
201590,260.183315853717
201591,573.3786490714638
201592,21073.259330055047
201593,998.1821591864837
201594,1296.520151495941
201595,6924.150197493298
201596,1528.1587082050855
201597,5163.110005062193
201598,500.8465981405461
201599,4927.376513336191
201600,3988.674739894819
201601,1391.3849216892113
201602,2090.244014677125
201603,8839.686432924387
201604,502.63917312063813
201605,3875.800270149303
201606,4078.4519444595353
201607,104.53498061444634
201608,8624.456643174633
201609,3169.6957201809896
201610,13477.570052804333
201611,15894.350591454784
201612,26964.9368118521
201613,8628.27417104095
201614,4431.440381998491
201615,3198.651228524819
201616,7777.558164679056
201617,2062.5895650146686
201618,1503.313187906044
201619,1204.149760351237
201620,2455.1808099031214
201621,3345.171639605653
201622,690.2510155907144
201623,2759.9736159288336
201624,2479.814175685642
201625,2064.9134307284985
201626,7777.493786393545
201627,12004.92414146208
201628,7504.057781984199
201629,28004.909150391766
201630,7327.049880198749
201631,8929.46597493536
201632,1062.0315596281803
201633,3816.359152961167
201634,9931.919532179585
201635,9051.926732394924
201636,8562.095176959552
201637,8778.013167701909
201638,4585.13496515206
201639,936.1680293928052
201640,2827.0243745741523
201641,12759.739635873868
201642,11840.299825621762
201643,396.30391539477205
201644,2816.1972220020193
201645,740.5212206282185
201646,11539.954824749837
201647,2688.073413504754
201648,260.94394089908064
201649,3651.854975370945
201650,13080.069359400972
201651,7504.395986683601
201652,13062.327326282651
201653,35936.278763451344
201654,15009.150282595083
201655,3479.103675641848
201656,4201.69239508968
201657,14772.624008910745
201658,994.862677326104
201659,4076.018046210665
201660,9698.85888759228
201661,4363.199666710127
201662,2946.017577458877
201663,1001.033269895267
201664,2771.320320226225
201665,791.7234309717301
201666,2850.3158589117475
201667,3980.6374750858977
201668,699.3825093995592
201669,1025.0811608846684
201670,6715.252501598212
201671,1229.6617053970806
201672,215.15582626085916
201673,6431.780049566355
201674,493.78484904183006
201675,38790.997670515826
201676,1468.096614656564
201677,8605.66145205909
201678,5046.935108752802
201679,2516.5084739895383
201680,4991.19998932868
201681,282.3173253173063
201682,4795.404997312444
201683,1961.7045032087121
201684,1526.7235697451358
201685,531.8835863365107
201686,13216.800105990953
201687,3545.7902771702206
201688,3052.0995490983278
201689,25648.225532411467
201690,7910.385764699465
201691,2228.6784707337765
201692,7990.01578754067
201693,1837.1638747086745
201694,9770.168586854134
201695,4919.588279450681
201696,16574.246472775478
201697,750.4954419473074
201698,3207.054535264865
201699,555.0472232143252
201700,4827.089990223865
201701,11459.040876547831
201702,7488.6108471038315
201703,15085.5499696728
201704,4740.215334506918
201705,1849.8032249647458
201706,1649.7429517866717
201707,25810.83211943105
201708,1501.4228359042745
201709,2375.738872328513
201710,11801.256196479444
201711,1177.8171634738214
201712,9982.51480749395
201713,3306.713354157804
201714,21330.583810850643
201715,6761.9794875272755
201716,1190.814402300964
201717,12433.54856563655
201718,36792.02427550175
201719,1624.106403088309
201720,9341.625247128348
201721,2619.61431055972
201722,7056.721178697882
201723,781.0088347278361
201724,1172.629517472536
201725,1425.307987769019
201726,15595.747302917347
201727,1100.2374463396627
201728,494.01967005308006
201729,1388.362575427864
201730,1014.372996635157
201731,12129.639377357476
201732,5246.554255304057
201733,14324.894323992743
201734,810.728173903567
201735,2327.0476796420267
201736,9525.3751236769
201737,21376.746356057352
201738,4084.874700789568
201739,1508.927969346503
201740,486.558155813952
201741,104.95289968109819
201742,709.6374403955951
201743,1225.467980851685
201744,1195.0194895851637
201745,1413.8856457413872
201746,1148.7356788425604
201747,4456.368527677128
201748,3205.2098976584084
201749,11233.81441851113
201750,1702.0492622918027
201751,8145.053541747944
201752,5073.225609458264
201753,1181.0826774471607
201754,10644.520420787858
201755,16818.53766493805
201756,5921.279103888661
201757,2760.479757895163
201758,2571.7808069417447
201759,1698.2899196415738
201760,1191.386107046933
201761,19005.26484395004
201762,5546.1216080232525
201763,1388.5722812091506
201764,3400.0316972462733
201765,7147.129202628912
201766,1444.2411015785667
201767,851.0618262728508
201768,18226.390397327425
201769,1731.0868462420156
201770,20886.90241279398
201771,2481.4985230982365
201772,1257.2792385387513
201773,11383.295240493739
201774,1604.1020150808538
